0.0469974, 0.231361, 0.514565, 0.999982, 0.0470169, 0.22061, 0.518104, 1100
0.0469923, 0.231394, 0.514564, 0.999981, 0.0469964, 0.220582, 0.518139, 1200
0.0469699, 0.231407, 0.514592, 0.99998, 0.0469146, 0.220575, 0.518248, 1200
0.0469747, 0.2314, 0.514583, 0.999985, 0.046891, 0.22069, 0.518318, 1000
0.0469807, 0.231411, 0.514582, 0.999992, 0.0469552, 0.220839, 0.518414, 1000
0.046965, 0.231396, 0.514576, 0.999991, 0.0470421, 0.220912, 0.518513, 800
0.0469499, 0.231376, 0.514573, 0.999989, 0.0470464, 0.2209, 0.518616, 1000
0.0469492, 0.231382, 0.514563, 0.999988, 0.0470483, 0.220855, 0.518692, 2700
0.0469444, 0.231374, 0.514555, 0.999984, 0.0470959, 0.220743, 0.518799, 800
0.0469404, 0.231371, 0.514554, 0.999992, 0.047133, 0.220712, 0.518817, 900
0.0469333, 0.231375, 0.514554, 0.999991, 0.0471663, 0.220674, 0.51883, 700
0.0469401, 0.23136, 0.514556, 0.999992, 0.047188, 0.220639, 0.518836, 600
0.04694, 0.231355, 0.514555, 0.999989, 0.0471881, 0.220644, 0.518837, 500
0.0469321, 0.231366, 0.51456, 0.999975, 0.0473434, 0.220641, 0.518789, 1200
0.0469527, 0.231327, 0.514552, 0.999955, 0.0477629, 0.220538, 0.518692, 1000
0.0469031, 0.231301, 0.514561, 0.999921, 0.0484051, 0.220484, 0.518589, 1000
0.046892, 0.23126, 0.514565, 0.99989, 0.0491886, 0.220694, 0.518435, 1000
0.0469018, 0.231144, 0.514585, 0.999852, 0.050177, 0.221151, 0.518186, 1000
0.0468427, 0.230994, 0.514638, 0.999804, 0.0510926, 0.222034, 0.517758, 1200
0.0468381, 0.230895, 0.514681, 0.999809, 0.0511867, 0.223196, 0.517131, 2600
0.0469541, 0.230756, 0.514763, 0.999831, 0.0508326, 0.224029, 0.516561, 1300
0.0470445, 0.23065, 0.514847, 0.999837, 0.0502881, 0.224625, 0.516007, 1300
0.0471341, 0.230655, 0.514875, 0.999865, 0.0495298, 0.224923, 0.515532, 1000
0.0471696, 0.230577, 0.514942, 0.999909, 0.0487213, 0.224586, 0.51555, 1000
0.0472394, 0.230557, 0.514981, 0.999922, 0.0482373, 0.22425, 0.515705, 1300
0.0472943, 0.230504, 0.515043, 0.999914, 0.0479222, 0.223981, 0.51589, 1000
0.0473347, 0.230541, 0.515017, 0.999905, 0.0475687, 0.223939, 0.515853, 700
0.0474167, 0.23053, 0.515061, 0.999909, 0.0473698, 0.2238, 0.515949, 600
0.0474756, 0.230561, 0.515073, 0.999922, 0.0473638, 0.22367, 0.516125, 1200
0.0475569, 0.230602, 0.515138, 0.999936, 0.0476017, 0.22368, 0.516382, 1200
0.0475875, 0.230579, 0.515196, 0.999944, 0.0477406, 0.223642, 0.516587, 1100
0.0475641, 0.230544, 0.515173, 0.999938, 0.0475862, 0.223467, 0.516476, 1200
0.0475862, 0.230561, 0.515196, 0.999914, 0.0472724, 0.223233, 0.516207, 1300
0.0476265, 0.230506, 0.515211, 0.999902, 0.0470822, 0.222628, 0.515741, 900
0.0475905, 0.230552, 0.515221, 0.99989, 0.0468987, 0.222205, 0.514617, 1300
0.0475638, 0.230571, 0.51522, 0.999872, 0.0470085, 0.222018, 0.513052, 1000
0.0476068, 0.230551, 0.515128, 0.999867, 0.047839, 0.221812, 0.511645, 1300
0.0475523, 0.230594, 0.515002, 0.999873, 0.0488844, 0.221631, 0.510632, 1400
0.0474658, 0.230629, 0.514912, 0.999877, 0.0498961, 0.22154, 0.509996, 1200
0.0474047, 0.23064, 0.514761, 0.999882, 0.0509107, 0.221517, 0.509542, 800
0.0472872, 0.230628, 0.514687, 0.999873, 0.0517737, 0.221588, 0.509342, 800
0.0471816, 0.230607, 0.514571, 0.999883, 0.0522727, 0.22165, 0.509463, 800
0.0471294, 0.230602, 0.514522, 0.999901, 0.0524439, 0.221662, 0.509937, 4200
0.0471067, 0.230604, 0.51438, 0.999902, 0.0525939, 0.221651, 0.510226, 1300
0.0469034, 0.230613, 0.514302, 0.999895, 0.052251, 0.221604, 0.510508, 1400
0.0472511, 0.230641, 0.514123, 0.999884, 0.0532719, 0.221572, 0.510776, 1100
0.0469432, 0.230701, 0.51398, 0.99988, 0.0529851, 0.221492, 0.511076, 800
0.0468797, 0.230729, 0.513931, 0.999895, 0.0523005, 0.221486, 0.511395, 1100
0.0467512, 0.230809, 0.513834, 0.999905, 0.051257, 0.22171, 0.511429, 900
0.0467478, 0.23084, 0.513775, 0.999909, 0.0504803, 0.221924, 0.511362, 900
0.0467201, 0.230697, 0.513999, 0.999916, 0.0496473, 0.221695, 0.511976, 1100
0.0467497, 0.230925, 0.513729, 0.999915, 0.0491765, 0.221934, 0.51165, 1200
0.0467537, 0.230895, 0.513767, 0.999908, 0.0487295, 0.221837, 0.511719, 1100
0.0467313, 0.230933, 0.513702, 0.999898, 0.0480994, 0.221721, 0.511724, 1300
0.0467387, 0.230909, 0.513744, 0.999901, 0.047344, 0.221418, 0.511782, 1000
0.0467728, 0.231002, 0.513661, 0.999919, 0.046794, 0.221315, 0.511303, 1100
0.0467613, 0.230954, 0.513709, 0.999919, 0.0462607, 0.220907, 0.510995, 700
0.0467997, 0.231017, 0.513702, 0.999931, 0.0459935, 0.220769, 0.510469, 1000
0.0468137, 0.231034, 0.513708, 0.999959, 0.0460919, 0.22077, 0.509803, 1100
0.0468208, 0.231019, 0.513687, 0.999956, 0.0465166, 0.220424, 0.509055, 1200
0.0468275, 0.231027, 0.513691, 0.999941, 0.0471255, 0.219857, 0.508479, 1000
0.0467757, 0.230998, 0.513689, 0.999935, 0.0474801, 0.219208, 0.508103, 1000
0.0467725, 0.230966, 0.513679, 0.999939, 0.0478244, 0.218717, 0.507877, 1200
0.0467595, 0.230945, 0.513675, 0.999932, 0.0482116, 0.218411, 0.507715, 1200
0.0467111, 0.230967, 0.513687, 0.999911, 0.0486253, 0.218249, 0.507617, 1100
0.0466569, 0.230885, 0.513672, 0.999898, 0.049073, 0.217966, 0.507531, 1400
0.0465871, 0.230876, 0.513671, 0.999882, 0.0495258, 0.217969, 0.507518, 1100
0.0465198, 0.230791, 0.51365, 0.99986, 0.0499871, 0.21818, 0.507563, 1500
0.0464782, 0.230844, 0.513663, 0.999869, 0.0501655, 0.218913, 0.507743, 1000
0.0464592, 0.230838, 0.51366, 0.999899, 0.0499817, 0.219694, 0.507931, 900
0.0464483, 0.230741, 0.513633, 0.999908, 0.0497323, 0.220179, 0.508031, 500
0.0463927, 0.230778, 0.513634, 0.99989, 0.049458, 0.220786, 0.508128, 1000
0.0464408, 0.230763, 0.513637, 0.999862, 0.0494494, 0.221542, 0.508254, 1000
0.0464951, 0.23069, 0.513632, 0.999844, 0.0494129, 0.222331, 0.50834, 1300
0.0465305, 0.230602, 0.513625, 0.999846, 0.0490849, 0.222968, 0.508364, 1300
0.0465822, 0.230586, 0.513627, 0.999842, 0.0486514, 0.223622, 0.508356, 1300
0.0465974, 0.230394, 0.513625, 0.999863, 0.0481085, 0.223613, 0.508309, 1400
0.0466919, 0.230396, 0.513644, 0.999883, 0.0479305, 0.223582, 0.508283, 1100
0.0466848, 0.23034, 0.513647, 0.99989, 0.0477077, 0.223521, 0.50824, 1000
0.0467595, 0.230274, 0.513686, 0.999899, 0.0477398, 0.223397, 0.508278, 1200
0.0468422, 0.230246, 0.513738, 0.99991, 0.0479801, 0.223338, 0.508411, 1500
0.0468855, 0.230197, 0.513784, 0.999914, 0.0482634, 0.223383, 0.5086, 1100
0.0469666, 0.230224, 0.51386, 0.999903, 0.0486299, 0.223772, 0.50878, 1100
0.0470298, 0.230181, 0.513939, 0.999896, 0.0488917, 0.224139, 0.508892, 800
0.0471194, 0.230246, 0.514034, 0.999899, 0.0491272, 0.224598, 0.508963, 800
0.0471755, 0.23013, 0.514143, 0.999905, 0.0492926, 0.22462, 0.509156, 1200
0.0472235, 0.230039, 0.514237, 0.999901, 0.0494118, 0.224486, 0.509361, 700
0.0472937, 0.230065, 0.514337, 0.999895, 0.0495293, 0.224467, 0.509521, 1300
0.0473374, 0.23005, 0.514407, 0.999889, 0.0495218, 0.224319, 0.509584, 1400
0.0473922, 0.230126, 0.514479, 0.999891, 0.049591, 0.224309, 0.509686, 900
0.0474493, 0.230041, 0.51458, 0.999897, 0.0497184, 0.224178, 0.509897, 800
0.0474748, 0.230005, 0.514606, 0.9999, 0.0497047, 0.224096, 0.50981, 800
0.0475483, 0.229996, 0.514757, 0.999887, 0.0497241, 0.223991, 0.509705, 1300
0.0475924, 0.229887, 0.514671, 0.999873, 0.0498517, 0.223574, 0.50904, 1300
0.0476071, 0.229876, 0.514707, 0.999869, 0.0502245, 0.223063, 0.508485, 1100
0.0476038, 0.229866, 0.514646, 0.999887, 0.0508352, 0.222417, 0.508058, 1500
0.0476036, 0.229858, 0.514618, 0.999909, 0.0515244, 0.221804, 0.507999, 1700
0.047639, 0.229808, 0.514557, 0.999927, 0.0522713, 0.221285, 0.50807, 700
0.0476099, 0.229828, 0.514537, 0.999933, 0.0527593, 0.221024, 0.508187, 1400
0.0476367, 0.229807, 0.51445, 0.999934, 0.0532689, 0.220787, 0.508127, 1200
0.0476493, 0.229799, 0.514402, 0.999933, 0.0537765, 0.22058, 0.508071, 1200
0.0475944, 0.229816, 0.514308, 0.999936, 0.0540637, 0.220491, 0.507897, 800
0.0475631, 0.229818, 0.51428, 0.999933, 0.0543459, 0.220428, 0.507741, 1000
0.04752, 0.229783, 0.514152, 0.999926, 0.0546815, 0.220302, 0.507367, 1300
0.0474058, 0.229779, 0.514111, 0.999928, 0.0547306, 0.22025, 0.507217, 1100
0.0473803, 0.229746, 0.514028, 0.99993, 0.0548453, 0.220206, 0.507095, 1500
0.047258, 0.229655, 0.513668, 0.999926, 0.0548165, 0.220045, 0.506213, 1100
0.0472293, 0.229675, 0.513927, 0.999928, 0.0547982, 0.220055, 0.506702, 1200
0.047157, 0.229668, 0.513855, 0.999928, 0.0545395, 0.219999, 0.507076, 1200
0.047153, 0.229668, 0.513827, 0.999932, 0.0543048, 0.219955, 0.507426, 1600
0.0470908, 0.22966, 0.513772, 0.999933, 0.0539499, 0.219947, 0.507633, 1100
0.0471363, 0.229661, 0.513744, 0.999927, 0.0538614, 0.219948, 0.507929, 1100
0.0470282, 0.229645, 0.513635, 0.99991, 0.0534982, 0.219846, 0.508226, 1300
0.0469568, 0.229625, 0.513599, 0.999902, 0.0528688, 0.219573, 0.508681, 1500
0.0469568, 0.229634, 0.513551, 0.999908, 0.0521169, 0.219225, 0.508928, 1400
0.0469644, 0.229632, 0.513586, 0.999896, 0.0513694, 0.21875, 0.509376, 1500
0.0469383, 0.229642, 0.513496, 0.999872, 0.0505344, 0.218128, 0.509796, 1300
0.0469866, 0.229714, 0.513445, 0.999878, 0.0497468, 0.217526, 0.509872, 1500
0.0470032, 0.229749, 0.513417, 0.999887, 0.0489388, 0.21694, 0.509527, 1500
0.0469935, 0.229744, 0.513396, 0.999913, 0.0482833, 0.216541, 0.508815, 1400
0.0470404, 0.22982, 0.513392, 0.999947, 0.0481414, 0.216663, 0.508079, 1300
0.0470377, 0.229814, 0.513401, 0.999973, 0.0481702, 0.21686, 0.507596, 1300
0.047054, 0.229831, 0.513381, 0.999983, 0.0483549, 0.217057, 0.507265, 1300
0.0470443, 0.229824, 0.513387, 0.999983, 0.0484554, 0.217139, 0.507038, 1300
0.0470603, 0.229843, 0.513401, 0.999979, 0.0485371, 0.217151, 0.506836, 1400
0.0470765, 0.229847, 0.51338, 0.999981, 0.048659, 0.217162, 0.506623, 2400
0.0470761, 0.229846, 0.513378, 0.999985, 0.0487655, 0.217159, 0.506471, 1300
0.0470712, 0.229832, 0.513369, 0.999983, 0.0488621, 0.217063, 0.506294, 1200
0.0470678, 0.229822, 0.513364, 0.999973, 0.0490148, 0.216821, 0.506076, 1600
0.0470063, 0.229827, 0.513377, 0.999948, 0.049188, 0.216308, 0.505832, 1500
0.0470196, 0.229796, 0.513366, 0.999927, 0.0497515, 0.215736, 0.50562, 1300
0.0469757, 0.229744, 0.513351, 0.999919, 0.0503184, 0.215371, 0.505527, 1400
0.0469566, 0.229749, 0.51335, 0.999917, 0.0508612, 0.215403, 0.505572, 1200
0.0468865, 0.229772, 0.513348, 0.999918, 0.0510856, 0.215789, 0.505704, 2400
0.0468597, 0.229683, 0.513316, 0.999909, 0.0513172, 0.216113, 0.505842, 1200
0.0468349, 0.229637, 0.513296, 0.999875, 0.0517842, 0.216601, 0.506079, 1400
0.0467545, 0.229575, 0.513261, 0.999839, 0.0521147, 0.217423, 0.506374, 1500
0.0467139, 0.229506, 0.513232, 0.999822, 0.0520148, 0.218653, 0.506719, 1300
0.0467281, 0.229449, 0.513216, 0.999845, 0.0512357, 0.219868, 0.507011, 1400
0.0467323, 0.22945, 0.513217, 0.999894, 0.0500438, 0.220634, 0.507147, 1400
0.0467665, 0.229429, 0.513215, 0.999928, 0.0490952, 0.220908, 0.50711, 1400
0.0468192, 0.229438, 0.513229, 0.999943, 0.0485058, 0.221029, 0.507075, 1300
0.0468128, 0.229451, 0.513234, 0.999944, 0.047973, 0.221128, 0.507052, 1900
0.0468557, 0.229429, 0.513231, 0.999944, 0.0476657, 0.221166, 0.507031, 1300
0.0468831, 0.229479, 0.513252, 0.999943, 0.04748, 0.221306, 0.507043, 1400
0.0469086, 0.229479, 0.513259, 0.999938, 0.0474325, 0.22135, 0.507036, 1500
0.0469214, 0.229449, 0.513263, 0.999933, 0.0474855, 0.221289, 0.507057, 1500
0.0469704, 0.229358, 0.513299, 0.999931, 0.0477741, 0.221105, 0.50723, 1700
0.0470211, 0.229358, 0.513335, 0.999933, 0.0481116, 0.221145, 0.507429, 1300
0.0470813, 0.229301, 0.513393, 0.999935, 0.0484915, 0.221159, 0.507704, 1800
0.0471085, 0.229329, 0.513415, 0.99993, 0.0487878, 0.221383, 0.507893, 1200
0.0471313, 0.229318, 0.513443, 0.999922, 0.0489945, 0.221638, 0.508001, 1000
0.0472033, 0.22928, 0.513548, 0.999909, 0.0493359, 0.221891, 0.50827, 1300
0.0472419, 0.229191, 0.513633, 0.9999, 0.0496336, 0.222118, 0.508574, 4000
0.0472991, 0.22923, 0.513728, 0.999896, 0.049859, 0.222658, 0.508771, 1300
0.0473627, 0.229186, 0.513854, 0.999896, 0.0500417, 0.222854, 0.508986, 1300
0.0475091, 0.229474, 0.513971, 0.999899, 0.0503751, 0.223412, 0.509113, 1600
0.047452, 0.229262, 0.514016, 0.999891, 0.050093, 0.222955, 0.509108, 1300
0.0474774, 0.229204, 0.514075, 0.999895, 0.049991, 0.222547, 0.509196, 800
0.0475303, 0.229312, 0.514173, 0.999901, 0.0501881, 0.222847, 0.509468, 900
0.0475552, 0.229292, 0.514247, 0.999891, 0.0501178, 0.223536, 0.509807, 500
0.0476211, 0.229145, 0.514247, 0.999872, 0.0498082, 0.224035, 0.509581, 1100
0.0476283, 0.229106, 0.514091, 0.999865, 0.0496944, 0.224063, 0.508496, 1200
0.0476492, 0.229063, 0.514077, 0.99987, 0.0499823, 0.223469, 0.50755, 1000
0.0476516, 0.229114, 0.514338, 0.999883, 0.0504157, 0.222888, 0.507699, 1100
0.0476626, 0.229072, 0.514241, 0.999894, 0.0509384, 0.222226, 0.507558, 1300
0.0476175, 0.229114, 0.514156, 0.999892, 0.0513696, 0.221679, 0.507224, 1700
0.0475851, 0.229152, 0.514138, 0.999879, 0.051841, 0.221187, 0.506905, 1200
0.0476134, 0.229114, 0.514052, 0.999868, 0.0526213, 0.220537, 0.506557, 1100
0.047536, 0.229179, 0.513901, 0.999879, 0.0532221, 0.220093, 0.50628, 1200
0.0475255, 0.229172, 0.513833, 0.999896, 0.0538544, 0.219684, 0.506283, 1200
0.0474208, 0.229193, 0.513733, 0.999906, 0.0541802, 0.219496, 0.506212, 1500
0.0473543, 0.229144, 0.513596, 0.999911, 0.0544794, 0.219266, 0.505992, 1000
0.0472887, 0.229145, 0.513546, 0.999912, 0.0546779, 0.2192, 0.505971, 1000
0.0472245, 0.229131, 0.513468, 0.999914, 0.0547382, 0.219205, 0.506023, 900
0.0471944, 0.229099, 0.513369, 0.999912, 0.0548311, 0.219207, 0.506072, 1000
0.0470855, 0.229084, 0.51328, 0.99991, 0.0546654, 0.219245, 0.506128, 1300
0.0470446, 0.229068, 0.513231, 0.999912, 0.0544231, 0.219322, 0.506315, 1100
0.0469633, 0.229039, 0.513148, 0.999907, 0.0540731, 0.219392, 0.506467, 1200
0.0469032, 0.228998, 0.513033, 0.999898, 0.0537388, 0.219456, 0.506606, 1200
0.0468704, 0.228986, 0.512961, 0.999892, 0.053376, 0.219537, 0.507114, 1100
0.0467552, 0.228991, 0.512915, 0.99989, 0.0525012, 0.219548, 0.507807, 900
0.0467956, 0.228984, 0.512779, 0.999897, 0.0516745, 0.219559, 0.508033, 1000
0.046813, 0.22899, 0.512817, 0.999901, 0.0507664, 0.219554, 0.508343, 800
0.0467976, 0.228971, 0.512734, 0.999912, 0.0496969, 0.219379, 0.508212, 700
0.046762, 0.228952, 0.512708, 0.999929, 0.0485831, 0.21899, 0.507924, 900
0.0467729, 0.228962, 0.512721, 0.999935, 0.0477219, 0.218469, 0.507782, 1300
0.0468182, 0.229012, 0.512733, 0.999935, 0.0472283, 0.218062, 0.507762, 1200
0.0468059, 0.228996, 0.512718, 0.999942, 0.0467995, 0.217647, 0.507551, 1100
0.0468229, 0.229022, 0.512705, 0.99995, 0.0465848, 0.217343, 0.507158, 1300
0.0468253, 0.229019, 0.512689, 0.999965, 0.0465696, 0.217178, 0.506677, 1100
0.0468307, 0.229031, 0.512697, 0.99998, 0.0467088, 0.217194, 0.506351, 1200
0.0468316, 0.229024, 0.512685, 0.999987, 0.0469087, 0.217196, 0.506106, 1200
0.0468305, 0.229044, 0.512702, 0.999978, 0.0471143, 0.217139, 0.505931, 1000
0.0468065, 0.229023, 0.512703, 0.999965, 0.0472296, 0.216847, 0.505722, 2000
0.0468199, 0.228973, 0.512679, 0.999961, 0.0475021, 0.216477, 0.505489, 1000
0.0467609, 0.22895, 0.512686, 0.999954, 0.047649, 0.216085, 0.505339, 1000
0.0467385, 0.228953, 0.512689, 0.999931, 0.0480192, 0.215632, 0.505203, 1100
0.0467137, 0.228922, 0.512684, 0.9999, 0.0487746, 0.215195, 0.505116, 1000
0.0466494, 0.228895, 0.512676, 0.999877, 0.0496099, 0.215146, 0.505142, 1200
0.0465573, 0.22888, 0.512668, 0.999882, 0.0499753, 0.215611, 0.505251, 1700
0.0465576, 0.228849, 0.512662, 0.999913, 0.0499566, 0.216285, 0.505386, 1000
0.0465217, 0.228846, 0.512657, 0.999932, 0.049634, 0.216903, 0.50548, 1000
0.046486, 0.228802, 0.512646, 0.999914, 0.0494089, 0.217318, 0.505512, 800
0.0465094, 0.228754, 0.512643, 0.999865, 0.0497214, 0.217868, 0.505589, 900
0.0465241, 0.22875, 0.512644, 0.999851, 0.0498378, 0.218846, 0.505645, 1300
0.0465807, 0.228632, 0.512635, 0.999855, 0.0495436, 0.219781, 0.505702, 1100
0.0466345, 0.2287, 0.512653, 0.999912, 0.0488342, 0.220686, 0.505941, 1200
0.0466877, 0.228662, 0.512637, 0.999932, 0.0483011, 0.221144, 0.506158, 1600
0.0466936, 0.228676, 0.512643, 0.99994, 0.0477738, 0.221406, 0.506252, 1000
0.0467707, 0.228706, 0.512661, 0.999943, 0.0475585, 0.221603, 0.506306, 700
0.0467552, 0.228645, 0.51264, 0.999958, 0.0473256, 0.221413, 0.506207, 700
0.0467646, 0.228662, 0.512648, 0.999971, 0.0472639, 0.221279, 0.506155, 3100
0.0467852, 0.228711, 0.512667, 0.999973, 0.0473525, 0.22133, 0.506213, 1300
0.0468144, 0.228708, 0.512693, 0.999968, 0.0475716, 0.221424, 0.506366, 1200
0.0468252, 0.228662, 0.512715, 0.999955, 0.0478315, 0.221461, 0.506562, 1300
0.0468307, 0.228668, 0.512719, 0.99995, 0.0480271, 0.221585, 0.506677, 900
0.0468996, 0.228654, 0.512819, 0.999947, 0.048438, 0.221822, 0.507039, 900
0.0469127, 0.228601, 0.512866, 0.999935, 0.0487889, 0.222094, 0.507384, 1100
0.0469568, 0.228566, 0.512969, 0.999921, 0.0491893, 0.222491, 0.507776, 800
0.046977, 0.228592, 0.512997, 0.999923, 0.0493792, 0.222933, 0.507828, 1100
0.0470077, 0.228535, 0.513078, 0.999932, 0.049451, 0.22298, 0.507909, 1000
0.0470221, 0.228508, 0.513119, 0.999929, 0.0494138, 0.222877, 0.50793, 1200
0.0470348, 0.22848, 0.513156, 0.99993, 0.0492867, 0.222646, 0.507942, 1200
0.0470871, 0.228463, 0.513241, 0.999925, 0.0493061, 0.222502, 0.508058, 1600
0.0471311, 0.228467, 0.513317, 0.999927, 0.0494718, 0.222427, 0.508346, 1200
0.0471608, 0.228498, 0.513383, 0.999936, 0.0496965, 0.22255, 0.508755, 1300
0.0471853, 0.228441, 0.513447, 0.999938, 0.0498334, 0.222647, 0.509083, 1000
0.0471968, 0.228457, 0.513475, 0.999935, 0.0498237, 0.22277, 0.509099, 1100
0.0472455, 0.228322, 0.513492, 0.999922, 0.0498134, 0.22251, 0.508937, 1100
0.0472248, 0.228366, 0.51349, 0.999922, 0.0497592, 0.222419, 0.50867, 1100
0.047268, 0.228309, 0.513512, 0.999913, 0.0498369, 0.222173, 0.508236, 900
0.0472273, 0.228351, 0.513488, 0.999903, 0.0498719, 0.221952, 0.507486, 900
0.0472999, 0.228276, 0.513496, 0.999899, 0.050461, 0.221348, 0.506893, 1100
0.0473207, 0.228249, 0.513431, 0.999897, 0.0512771, 0.220702, 0.50634, 1300
0.047319, 0.228253, 0.513381, 0.999905, 0.0521125, 0.22013, 0.506119, 1500
0.047281, 0.228291, 0.513323, 0.999915, 0.0527316, 0.219723, 0.5061, 1200
0.047298, 0.228286, 0.51323, 0.999926, 0.0533345, 0.219382, 0.506097, 1700
0.0473012, 0.228287, 0.513186, 0.99993, 0.0538593, 0.219097, 0.506197, 1100
0.0472288, 0.228336, 0.513101, 0.999935, 0.054062, 0.218989, 0.506167, 900
0.0472045, 0.228341, 0.513015, 0.999936, 0.0542608, 0.218865, 0.506046, 1300
0.0471876, 0.228342, 0.512981, 0.999933, 0.0545234, 0.218731, 0.506019, 1200
0.0471269, 0.228356, 0.512929, 0.99993, 0.0546637, 0.218676, 0.506014, 1300
0.0470586, 0.228349, 0.512806, 0.999928, 0.0546756, 0.218633, 0.505832, 1000
0.0469868, 0.228366, 0.512758, 0.999927, 0.0545459, 0.218667, 0.505847, 1300
0.0469664, 0.22836, 0.512684, 0.999931, 0.0544141, 0.218707, 0.505898, 1300
0.0468895, 0.228359, 0.512611, 0.999933, 0.0540995, 0.218773, 0.505876, 1000
0.0468953, 0.228344, 0.512571, 0.999933, 0.0539069, 0.218825, 0.505959, 2000
0.0467955, 0.228342, 0.512548, 0.99993, 0.0533541, 0.218885, 0.506211, 600
0.0467246, 0.228332, 0.512488, 0.999918, 0.0527485, 0.218896, 0.506532, 1200
0.0467255, 0.228328, 0.512442, 0.999898, 0.0523763, 0.218921, 0.507079, 1100
0.0467517, 0.228318, 0.512333, 0.999892, 0.0519199, 0.218934, 0.507534, 1400
0.0466821, 0.228296, 0.512279, 0.999898, 0.050721, 0.218708, 0.507863, 1100
0.046713, 0.228314, 0.512294, 0.999901, 0.0494855, 0.218203, 0.508169, 1000
0.0467563, 0.22834, 0.512228, 0.999904, 0.0484635, 0.217621, 0.50804, 1100
0.0466974, 0.228299, 0.512224, 0.99992, 0.0475187, 0.217061, 0.507514, 900
0.046751, 0.228338, 0.512204, 0.999929, 0.0470407, 0.216713, 0.507, 1300
0.0467465, 0.22833, 0.512188, 0.999939, 0.0466624, 0.216337, 0.506451, 1200
0.046765, 0.228375, 0.51223, 0.999945, 0.0464973, 0.216029, 0.506045, 1600
0.0467607, 0.228371, 0.512233, 0.999948, 0.0464689, 0.21576, 0.505602, 1200
0.0467557, 0.228359, 0.512225, 0.99996, 0.0466344, 0.215625, 0.505183, 1800
0.0467488, 0.228357, 0.512229, 0.999972, 0.0468325, 0.215556, 0.50491, 1200
0.0467628, 0.228355, 0.512219, 0.999971, 0.0471186, 0.215386, 0.504628, 1300
0.0467371, 0.228372, 0.512235, 0.999957, 0.0474185, 0.215096, 0.504407, 1300
0.046716, 0.228359, 0.512236, 0.999948, 0.0477808, 0.214768, 0.504234, 1000
0.0467008, 0.228372, 0.512241, 0.999946, 0.048128, 0.214639, 0.504155, 700
0.0466669, 0.228315, 0.512233, 0.999957, 0.0482369, 0.214608, 0.504131, 900
0.0466543, 0.228319, 0.512236, 0.999966, 0.0482693, 0.214767, 0.504182, 2000
0.0466544, 0.228314, 0.512235, 0.999955, 0.0484645, 0.214874, 0.50421, 1400
0.046631, 0.22827, 0.512224, 0.999931, 0.0488628, 0.214824, 0.504213, 1200
0.0465959, 0.228289, 0.512225, 0.99992, 0.0492408, 0.215048, 0.504294, 1300
0.0465925, 0.228255, 0.512218, 0.999926, 0.0494708, 0.21542, 0.504394, 1300
0.046586, 0.228198, 0.512205, 0.999944, 0.0493932, 0.215749, 0.504452, 1100
0.0465516, 0.228213, 0.512203, 0.99996, 0.049038, 0.21612, 0.504497, 1300
0.0465525, 0.228201, 0.5122, 0.999959, 0.0487871, 0.216403, 0.504534, 900
0.0465599, 0.228236, 0.51221, 0.999951, 0.0486527, 0.216812, 0.50462, 1100
0.0465604, 0.228244, 0.512213, 0.99995, 0.0484608, 0.217243, 0.504721, 900
0.0465594, 0.228233, 0.512209, 0.999957, 0.0481688, 0.217582, 0.504825, 1100
0.0465823, 0.228254, 0.512222, 0.999962, 0.0479602, 0.217905, 0.504957, 1300
0.0465793, 0.228267, 0.512228, 0.999961, 0.0477224, 0.218214, 0.505075, 1100
0.0465789, 0.228284, 0.512235, 0.999957, 0.0474823, 0.218531, 0.505179, 1600
0.0466098, 0.228297, 0.512252, 0.99996, 0.0473775, 0.218814, 0.505281, 1200
0.0466137, 0.228308, 0.512258, 0.999961, 0.0472897, 0.219051, 0.505329, 900
0.0466574, 0.2283, 0.512287, 0.99996, 0.0474067, 0.219246, 0.505445, 1100
0.0466797, 0.228285, 0.512305, 0.999955, 0.0475786, 0.219426, 0.505586, 700
0.0467113, 0.228229, 0.512341, 0.999951, 0.0478282, 0.219522, 0.505815, 1100
0.0467379, 0.228208, 0.512379, 0.999941, 0.0481048, 0.219804, 0.506106, 1400
0.0467531, 0.228116, 0.512413, 0.999926, 0.0483258, 0.220104, 0.506377, 900
0.0468273, 0.22813, 0.512537, 0.999918, 0.0486429, 0.220635, 0.506716, 700
0.0468677, 0.228089, 0.512619, 0.999904, 0.0488896, 0.221116, 0.506886, 500
0.0468889, 0.228011, 0.512697, 0.999897, 0.0490018, 0.221317, 0.506962, 1000
0.0469479, 0.228001, 0.51282, 0.999905, 0.0491122, 0.221342, 0.507129, 1100
0.0469578, 0.227941, 0.51286, 0.99991, 0.0489816, 0.221158, 0.507045, 1000
0.0470555, 0.227978, 0.512943, 0.999905, 0.0488071, 0.22122, 0.506878, 1200
0.0471603, 0.227979, 0.51302, 0.999888, 0.0485448, 0.221301, 0.506687, 1600
0.0472186, 0.227981, 0.51307, 0.999904, 0.0485475, 0.220951, 0.506754, 1300
0.0472586, 0.227991, 0.513131, 0.999932, 0.0489398, 0.220634, 0.507271, 800
0.0472702, 0.227964, 0.513158, 0.999938, 0.0491496, 0.220666, 0.5079, 800
0.0472817, 0.227915, 0.513162, 0.999938, 0.0492146, 0.220705, 0.508283, 800
0.0472776, 0.227955, 0.513197, 0.999939, 0.0492254, 0.220804, 0.508456, 800
