-0.0624352, -0.236207, -0.504678, 0.999787, 1200
-0.0624381, -0.236203, -0.504609, 0.999716, 1300
-0.0624569, -0.236252, -0.504326, 0.999595, 1500
-0.0624841, -0.236402, -0.504125, 0.999514, 1100
-0.0625174, -0.23651, -0.503999, 0.999549, 1300
-0.0625453, -0.236557, -0.50393, 0.999672, 1600
-0.0625341, -0.236546, -0.503947, 0.999839, 300
-0.0625664, -0.236534, -0.503841, 0.999881, 1300
-0.0624996, -0.236469, -0.503903, 0.999887, 1000
-0.0624764, -0.236412, -0.503873, 0.999854, 1000
-0.0625187, -0.236473, -0.503809, 0.999801, 1100
-0.062504, -0.236438, -0.503789, 0.999903, 16000
-0.0625263, -0.236466, -0.50378, 0.999967, 1200
-0.0625314, -0.236465, -0.503771, 0.999965, 1200
-0.062534, -0.236471, -0.503773, 0.999951, 500
-0.0625554, -0.23649, -0.503757, 0.999951, 1200
-0.0626091, -0.236579, -0.503744, 0.999972, 1100
-0.0625679, -0.236511, -0.503754, 0.999976, 1000
-0.0625259, -0.236496, -0.503758, 0.999979, 1100
-0.0625539, -0.236506, -0.503763, 0.99997, 1100
-0.0625264, -0.236494, -0.503779, 0.999981, 1300
-0.062533, -0.236496, -0.503767, 0.999985, 800
-0.0625381, -0.236501, -0.503766, 0.99998, 300
-0.0625268, -0.236492, -0.503778, 0.999981, 400
-0.0625267, -0.236493, -0.503769, 0.999961, 1400
-0.0625781, -0.236521, -0.503771, 0.999957, 1100
-0.0625138, -0.236506, -0.503748, 0.999965, 1300
-0.0625181, -0.236506, -0.503767, 0.999968, 1200
-0.0625308, -0.236508, -0.50376, 0.99995, 1100
-0.0625231, -0.236511, -0.503743, 0.999913, 1200
-0.0625588, -0.236511, -0.503775, 0.999912, 1800
-0.0625092, -0.236504, -0.503767, 0.999903, 1200
-0.0625146, -0.2365, -0.503779, 0.99988, 1300
-0.0624347, -0.236491, -0.503769, 0.999868, 1100
-0.0623229, -0.23645, -0.503793, 0.999746, 1300
-0.0622575, -0.236411, -0.503847, 0.999714, 1300
-0.0623188, -0.236436, -0.503826, 0.999751, 1100
-0.0622406, -0.236385, -0.50384, 0.999835, 1500
-0.0622454, -0.236422, -0.50382, 0.999932, 1300
-0.0622461, -0.236381, -0.503839, 0.999962, 1100
-0.0622354, -0.236448, -0.503798, 0.999894, 1200
-0.0621788, -0.236358, -0.50385, 0.999838, 600
-0.0621654, -0.236362, -0.503821, 0.999827, 1100
-0.0621007, -0.236366, -0.503868, 0.999818, 1000
-0.0620429, -0.236371, -0.503932, 0.999906, 1000
-0.0620361, -0.23637, -0.503945, 0.999942, 1300
-0.0620313, -0.236373, -0.503985, 0.999921, 1000
-0.0619778, -0.236368, -0.504004, 0.99982, 1600
-0.0619494, -0.236389, -0.504123, 0.999751, 1200
-0.0618349, -0.236381, -0.504175, 0.999745, 1300
-0.061727, -0.236385, -0.504283, 0.99975, 900
-0.0617045, -0.236387, -0.504308, 0.999729, 1500
-0.0616306, -0.236381, -0.504329, 0.999754, 1700
-0.061633, -0.236382, -0.504329, 0.999762, 1100
-0.0614087, -0.236473, -0.504479, 0.999725, 1200
-0.061349, -0.236512, -0.50452, 0.99968, 900
-0.0612973, -0.23649, -0.504501, 0.999725, 1000
-0.0613662, -0.236495, -0.504509, 0.999831, 1200
-0.0613131, -0.236511, -0.504546, 0.99988, 1300
-0.0612514, -0.236452, -0.504511, 0.999812, 700
-0.0612739, -0.236472, -0.504516, 0.99967, 1200
-0.0612784, -0.236408, -0.504465, 0.999701, 1000
-0.0612862, -0.236438, -0.504487, 0.999879, 1100
-0.0612782, -0.236455, -0.504499, 0.999959, 1300
-0.061277, -0.236424, -0.504499, 0.999963, 1300
-0.0612724, -0.236406, -0.504501, 0.999935, 1200
-0.061288, -0.23641, -0.504493, 0.999939, 1200
-0.061252, -0.236379, -0.504523, 0.999969, 1200
-0.0612181, -0.236391, -0.504539, 0.999944, 1100
-0.0612364, -0.236393, -0.504477, 0.999875, 1200
-0.0612085, -0.236397, -0.504427, 0.999862, 1000
-0.0612235, -0.236385, -0.504348, 0.999838, 1600
-0.0610911, -0.236397, -0.50437, 0.999738, 400
-0.0611412, -0.236308, -0.504076, 0.999428, 800
-0.0609479, -0.236252, -0.503671, 0.999231, 1200
-0.0605153, -0.236287, -0.503213, 0.99921, 1100
-0.0604399, -0.236368, -0.502755, 0.999437, 1300
-0.0603945, -0.236391, -0.502724, 0.999667, 900
-0.060262, -0.236485, -0.50271, 0.999696, 1200
-0.0602704, -0.236439, -0.502602, 0.999618, 1100
-0.0602288, -0.236429, -0.502518, 0.999571, 1100
-0.0602713, -0.236315, -0.502338, 0.999582, 1100
-0.0601225, -0.236356, -0.502191, 0.999612, 1300
-0.060131, -0.236354, -0.502201, 0.999607, 1000
-0.0602374, -0.236253, -0.502171, 0.999579, 700
-0.0602866, -0.236185, -0.502126, 0.999531, 1200
-0.0603617, -0.236103, -0.502095, 0.999546, 1200
-0.0602948, -0.236179, -0.502127, 0.999678, 1400
-0.0604033, -0.236143, -0.502195, 0.999756, 1300
-0.0604204, -0.236141, -0.502213, 0.999779, 1100
-0.0604791, -0.236164, -0.502314, 0.999733, 1300
-0.0605846, -0.236112, -0.502438, 0.99978, 1500
-0.0606289, -0.23599, -0.502409, 0.999834, 1200
-0.0606985, -0.235982, -0.502499, 0.999846, 1100
-0.060721, -0.235962, -0.502519, 0.999846, 1100
-0.0607682, -0.235885, -0.502556, 0.999854, 1700
-0.0607872, -0.235822, -0.502613, 0.999853, 1200
-0.0607824, -0.235882, -0.502645, 0.99978, 1500
-0.0607721, -0.235774, -0.502797, 0.999668, 1800
-0.0607584, -0.235794, -0.502883, 0.999474, 1300
-0.0607514, -0.23529, -0.503152, 0.999427, 1300
-0.0607252, -0.235268, -0.503308, 0.999454, 1200
-0.0606984, -0.235234, -0.50345, 0.999523, 1100
-0.060719, -0.235127, -0.503429, 0.999632, 1100
-0.0607238, -0.235118, -0.503416, 0.999715, 1200
-0.0607302, -0.235081, -0.503437, 0.999786, 1100
-0.060745, -0.235028, -0.503455, 0.999865, 400
-0.0607604, -0.235008, -0.503438, 0.999899, 1400
-0.0607677, -0.23495, -0.503439, 0.999921, 1200
-0.0607876, -0.234995, -0.503406, 0.999938, 1100
-0.0607906, -0.234984, -0.503398, 0.999963, 1200
-0.0607849, -0.234991, -0.503408, 0.999982, 1100
-0.060787, -0.234997, -0.5034, 0.999978, 1000
-0.0607902, -0.234967, -0.503416, 0.999962, 1100
-0.0607966, -0.234971, -0.503384, 0.999945, 600
-0.060812, -0.23496, -0.503398, 0.999937, 1900
-0.0608279, -0.23496, -0.50335, 0.999958, 1300
-0.0608008, -0.23498, -0.503343, 0.999972, 1400
-0.0608098, -0.234969, -0.503325, 0.99997, 1200
-0.0608348, -0.234946, -0.503333, 0.999951, 1100
-0.060848, -0.234979, -0.503249, 0.999918, 1100
-0.0608094, -0.234972, -0.503288, 0.999935, 800
-0.0608243, -0.23496, -0.503294, 0.999954, 800
-0.060813, -0.234988, -0.503278, 0.999968, 1300
-0.0608241, -0.234976, -0.503269, 0.999981, 1100
-0.0608134, -0.234992, -0.503262, 0.999974, 1200
-0.0608466, -0.234982, -0.503244, 0.999911, 1400
-0.0609159, -0.234984, -0.503152, 0.999848, 1400
-0.0608916, -0.235006, -0.503084, 0.999891, 1200
-0.0608607, -0.235005, -0.503074, 0.999907, 1200
-0.0608173, -0.234996, -0.503034, 0.999926, 1800
-0.0608446, -0.234996, -0.502969, 0.999928, 1000
-0.060772, -0.235019, -0.502939, 0.99991, 1500
-0.0607634, -0.235016, -0.502961, 0.999869, 1200
-0.0608045, -0.235004, -0.502786, 0.999742, 1000
-0.0607017, -0.235016, -0.502805, 0.999695, 1100
-0.0605853, -0.235007, -0.502735, 0.999743, 1000
-0.0605827, -0.234989, -0.502652, 0.999756, 1600
-0.0605602, -0.234976, -0.502595, 0.999684, 800
-0.0604546, -0.234934, -0.502445, 0.99958, 800
-0.0605064, -0.234891, -0.502291, 0.999487, 900
-0.0604946, -0.234874, -0.502231, 0.999383, 1000
-0.0606478, -0.234822, -0.502048, 0.999362, 900
-0.0608202, -0.234809, -0.501974, 0.999346, 700
-0.060939, -0.234775, -0.501849, 0.999397, 1000
-0.060767, -0.234786, -0.501934, 0.999595, 1500
-0.0608819, -0.234806, -0.501918, 0.999796, 900
-0.0609067, -0.234821, -0.501914, 0.999934, 600
-0.0609089, -0.234824, -0.501912, 0.999965, 1000
-0.0609548, -0.234812, -0.501913, 0.999966, 1000
-0.060911, -0.234813, -0.501916, 0.999909, 1300
-0.0608437, -0.234817, -0.501952, 0.999772, 1700
-0.06089, -0.234858, -0.502037, 0.99966, 1400
-0.0608078, -0.234901, -0.502159, 0.999485, 1200
-0.0604844, -0.234913, -0.502363, 0.999342, 1100
-0.0603642, -0.234995, -0.502716, 0.999262, 800
-0.0601527, -0.235002, -0.502949, 0.999199, 1100
-0.0597704, -0.234989, -0.503241, 0.999194, 1700
-0.0596684, -0.235049, -0.503521, 0.999189, 1400
-0.0594809, -0.235131, -0.503826, 0.999233, 1200
-0.0594153, -0.23515, -0.503905, 0.999364, 700
-0.0593888, -0.235146, -0.503914, 0.999537, 900
-0.0593105, -0.235135, -0.503969, 0.999704, 900
-0.0592778, -0.235109, -0.503893, 0.99983, 600
-0.0592945, -0.235127, -0.503842, 0.999884, 200
-0.059301, -0.235161, -0.503868, 0.999946, 1100
-0.0593029, -0.235128, -0.503868, 0.999964, 1100
-0.0593007, -0.235127, -0.503853, 0.99999, 1100
-0.0592961, -0.235123, -0.503856, 0.999992, 1000
-0.0593189, -0.235135, -0.503851, 0.99999, 1200
-0.0592941, -0.235114, -0.503859, 0.999969, 1000
-0.0593298, -0.235136, -0.503849, 0.999947, 1900
-0.0592835, -0.235121, -0.503851, 0.99993, 900
-0.0592842, -0.23512, -0.503803, 0.9999, 1000
-0.0592933, -0.23513, -0.503734, 0.999893, 1300
-0.0593329, -0.234979, -0.503718, 0.999802, 1500
-0.0593801, -0.234868, -0.50367, 0.999686, 1400
-0.0594303, -0.234818, -0.503588, 0.999638, 1100
-0.0595302, -0.234817, -0.50337, 0.999637, 1800
-0.0596636, -0.235048, -0.502891, 0.999514, 1200
-0.0599919, -0.234165, -0.503349, 0.99923, 1300
-0.0602673, -0.234355, -0.502845, 0.999135, 1200
-0.0606393, -0.234261, -0.502703, 0.999273, 1100
-0.0607579, -0.234266, -0.502667, 0.999422, 1100
-0.0611078, -0.234314, -0.50266, 0.999494, 1400
-0.0610932, -0.234295, -0.502674, 0.99967, 700
-0.0611152, -0.234332, -0.502652, 0.99977, 1000
-0.0611815, -0.23435, -0.502678, 0.999792, 1500
-0.0612107, -0.2344, -0.502666, 0.999789, 300
-0.0611983, -0.234386, -0.502653, 0.999747, 1200
-0.0611854, -0.234436, -0.502642, 0.999582, 1200
-0.0610685, -0.234465, -0.502433, 0.999348, 1200
-0.060858, -0.234639, -0.502124, 0.999093, 1300
-0.060735, -0.234717, -0.501884, 0.998954, 1300
-0.0604602, -0.23492, -0.501464, 0.99908, 1200
-0.0602782, -0.235003, -0.501151, 0.999244, 1700
-0.0600967, -0.235051, -0.500889, 0.999398, 600
-0.0599355, -0.23513, -0.500841, 0.999521, 1200
-0.059805, -0.235105, -0.500659, 0.999576, 1300
-0.059719, -0.235062, -0.500509, 0.999579, 900
-0.0596411, -0.234988, -0.500321, 0.999549, 1300
-0.0593246, -0.23494, -0.500245, 0.99944, 1600
-0.0591274, -0.23487, -0.500037, 0.999434, 1500
-0.0591694, -0.234855, -0.499968, 0.99948, 1100
-0.059112, -0.234792, -0.499696, 0.999462, 600
-0.0589321, -0.234691, -0.499521, 0.999414, 1100
-0.0588863, -0.234599, -0.49931, 0.999356, 1100
-0.0586002, -0.234455, -0.499109, 0.999339, 1000
-0.0586495, -0.234505, -0.499221, 0.999322, 1400
-0.0585036, -0.234414, -0.499094, 0.999416, 1000
-0.0585565, -0.234432, -0.499072, 0.999549, 1200
-0.0585408, -0.234395, -0.499047, 0.999665, 1200
-0.0584684, -0.234378, -0.499097, 0.999666, 300
-0.0584473, -0.23436, -0.499108, 0.999619, 200
-0.0583082, -0.234312, -0.49918, 0.999519, 1500
-0.0581749, -0.234264, -0.49925, 0.999372, 1100
-0.0580059, -0.234026, -0.499395, 0.99925, 1400
-0.0579196, -0.233938, -0.499456, 0.999233, 1200
-0.0579357, -0.233813, -0.499503, 0.999216, 1200
-0.0579143, -0.233547, -0.499652, 0.999235, 1200
-0.0578997, -0.233628, -0.499609, 0.999259, 1000
-0.0579357, -0.233538, -0.499648, 0.999325, 1500
-0.0579955, -0.233411, -0.499712, 0.99935, 1000
-0.0581243, -0.233352, -0.499736, 0.999369, 1100
-0.0581555, -0.233372, -0.499719, 0.999499, 1300
-0.0582836, -0.233242, -0.499869, 0.999555, 1500
-0.0583322, -0.233198, -0.499931, 0.999533, 1100
-0.0585283, -0.233184, -0.50005, 0.999551, 1200
-0.0587495, -0.233235, -0.500198, 0.999572, 2000
-0.0586407, -0.233063, -0.500253, 0.999516, 800
-0.0587731, -0.233058, -0.500412, 0.999486, 1200
-0.0588606, -0.233066, -0.500489, 0.999472, 1200
-0.0589795, -0.233214, -0.500329, 0.999508, 1000
-0.0591066, -0.233267, -0.500383, 0.999556, 1000
-0.0591334, -0.233281, -0.500406, 0.999608, 1200
-0.0591832, -0.233338, -0.500446, 0.999611, 900
-0.059257, -0.233593, -0.500363, 0.999584, 1000
-0.0592583, -0.233597, -0.500371, 0.999495, 1400
-0.0592536, -0.233596, -0.500287, 0.999446, 1300
-0.0592544, -0.233695, -0.500268, 0.999456, 1300
-0.0592154, -0.233791, -0.499941, 0.999505, 1100
-0.0592046, -0.233885, -0.499933, 0.999532, 1600
-0.05918, -0.233957, -0.499855, 0.999544, 1100
-0.059146, -0.234015, -0.499772, 0.999551, 4700
-0.0591099, -0.234043, -0.49957, 0.999573, 500
-0.0591462, -0.234011, -0.499604, 0.999608, 1100
-0.0590993, -0.234032, -0.499404, 0.999576, 1100
-0.058987, -0.23407, -0.499095, 0.999482, 1300
-0.0587444, -0.234149, -0.498958, 0.999411, 1100
-0.0588229, -0.234082, -0.498641, 0.999386, 1100
-0.0585664, -0.234091, -0.498358, 0.999324, 1100
-0.0583502, -0.234005, -0.498023, 0.999282, 900
-0.0578395, -0.233837, -0.497801, 0.999221, 400
-0.0575782, -0.233663, -0.497596, 0.999219, 700
-0.0573493, -0.233555, -0.49743, 0.999262, 2200
-0.0571851, -0.233429, -0.497137, 0.999301, 1200
-0.0571231, -0.23331, -0.49687, 0.999326, 1100
-0.0569043, -0.233177, -0.496721, 0.9993, 1300
-0.056835, -0.233102, -0.49667, 0.999423, 1200
-0.0566982, -0.232991, -0.496642, 0.999548, 1000
-0.0567122, -0.232953, -0.496621, 0.999609, 800
-0.05676, -0.232889, -0.496585, 0.999681, 300
-0.0567919, -0.23298, -0.496584, 0.999725, 1100
-0.0567341, -0.232951, -0.496602, 0.999627, 1100
-0.0568363, -0.2329, -0.496581, 0.999488, 1200
-0.0568191, -0.232906, -0.496584, 0.999403, 1200
-0.0567471, -0.232906, -0.496604, 0.999457, 1200
-0.0569246, -0.232919, -0.496553, 0.999488, 1200
-0.0570086, -0.23304, -0.496477, 0.999527, 800
-0.0570317, -0.232855, -0.496589, 0.999538, 1000
-0.0570152, -0.232936, -0.496528, 0.999489, 800
-0.0570351, -0.232843, -0.49661, 0.999423, 1200
-0.0571206, -0.232784, -0.496666, 0.999528, 1400
-0.0571641, -0.232681, -0.49679, 0.999629, 1200
-0.0571565, -0.232672, -0.496799, 0.999643, 1100
-0.0571073, -0.232619, -0.496856, 0.999675, 1100
-0.0572543, -0.232613, -0.497002, 0.999673, 2900
-0.0572331, -0.232544, -0.49711, 0.999653, 600
-0.0572271, -0.232466, -0.49728, 0.99962, 700
-0.0573519, -0.232536, -0.49733, 0.999591, 600
-0.0573142, -0.232484, -0.497447, 0.999592, 900
-0.0574011, -0.232561, -0.497595, 0.99962, 1100
-0.0574235, -0.232585, -0.497667, 0.999647, 800
-0.0573838, -0.232555, -0.497829, 0.999635, 1000
-0.0574516, -0.232628, -0.497667, 0.999534, 1300
-0.0574126, -0.233033, -0.497778, 0.999413, 1100
-0.0574302, -0.232963, -0.497729, 0.999445, 1300
-0.0574456, -0.233067, -0.497698, 0.999573, 1000
-0.0574455, -0.233062, -0.497694, 0.999669, 1600
-0.0574536, -0.233181, -0.497605, 0.999712, 1200
-0.0574646, -0.233191, -0.49748, 0.999666, 1100
-0.0574919, -0.233176, -0.49731, 0.999588, 1100
-0.0573604, -0.233382, -0.497043, 0.999559, 1000
-0.0572555, -0.233525, -0.496854, 0.999576, 900
-0.0571768, -0.233604, -0.496705, 0.999621, 200
-0.0571317, -0.233622, -0.496629, 0.999699, 1200
-0.0570129, -0.233628, -0.496496, 0.999718, 1000
-0.0568854, -0.233651, -0.496413, 0.999715, 1100
-0.056792, -0.233711, -0.496402, 0.999759, 1400
-0.0568133, -0.233675, -0.49637, 0.999832, 1300
-0.0567187, -0.23365, -0.496373, 0.999839, 1000
-0.0567222, -0.233624, -0.496367, 0.999746, 500
-0.0566989, -0.233598, -0.496364, 0.999839, 300
-0.0567022, -0.233576, -0.496349, 0.999851, 900
-0.0566862, -0.233575, -0.496358, 0.999885, 900
-0.0566875, -0.233548, -0.496355, 0.999885, 1300
-0.0566828, -0.233563, -0.496354, 0.999897, 2000
-0.056623, -0.233576, -0.496359, 0.999865, 1000
-0.0566142, -0.233594, -0.496351, 0.999865, 1400
-0.0566482, -0.233573, -0.496348, 0.999883, 1800
-0.0566476, -0.233551, -0.496365, 0.999855, 300
-0.0567064, -0.233536, -0.496345, 0.999788, 200
-0.0567711, -0.233574, -0.496346, 0.999926, 1400
-0.0567453, -0.233593, -0.496341, 0.999918, 1100
-0.0567951, -0.233508, -0.496366, 0.999894, 1200
-0.0567795, -0.233531, -0.496357, 0.999904, 1200
-0.0568027, -0.233431, -0.496384, 0.999873, 1100
-0.0568364, -0.233479, -0.496393, 0.999848, 1300
-0.0568527, -0.233409, -0.496422, 0.999833, 600
-0.0569298, -0.233352, -0.49647, 0.99975, 1200
-0.0570912, -0.233391, -0.49653, 0.999588, 600
-0.0571888, -0.233439, -0.496566, 0.999636, 700
-0.0572866, -0.233466, -0.496639, 0.999747, 800
-0.0573321, -0.233448, -0.496704, 0.999731, 1100
-0.0573896, -0.233432, -0.496775, 0.999751, 1400
-0.0574132, -0.233352, -0.496805, 0.999838, 1100
-0.0574, -0.233365, -0.49679, 0.999888, 1500
-0.057427, -0.233308, -0.49682, 0.999902, 1200
-0.0574056, -0.233374, -0.496822, 0.999924, 1200
-0.057435, -0.233323, -0.496799, 0.999933, 1300
-0.0574396, -0.233302, -0.496834, 0.999914, 1100
-0.0574412, -0.233298, -0.496836, 0.999857, 1100
-0.0574921, -0.233291, -0.496812, 0.999733, 1300
-0.0575825, -0.233299, -0.496773, 0.999473, 1000
-0.0575339, -0.233396, -0.496766, 0.999416, 1000
-0.0575709, -0.233599, -0.496741, 0.999441, 200
-0.0581314, -0.233897, -0.496546, 0.999442, 1700
-0.0582295, -0.234105, -0.49649, 0.99945, 1100
-0.0576876, -0.234208, -0.496555, 0.999459, 1000
-0.0578108, -0.234251, -0.496541, 0.999459, 1100
-0.0578403, -0.234308, -0.496525, 0.999447, 1200
-0.057693, -0.234401, -0.496479, 0.999516, 1400
-0.0577613, -0.234515, -0.49642, 0.999512, 1100
-0.0575924, -0.234586, -0.496331, 0.999448, 2400
-0.0574306, -0.234645, -0.496246, 0.999488, 1200
-0.0573599, -0.234668, -0.496202, 0.999625, 1300
-0.0572766, -0.234661, -0.496174, 0.999701, 1200
-0.0572879, -0.234742, -0.496098, 0.999796, 1100
-0.0572923, -0.234815, -0.496025, 0.999841, 1000
-0.0572907, -0.234864, -0.495941, 0.999724, 1200
-0.0572384, -0.234985, -0.495729, 0.999699, 1100
-0.0571934, -0.235087, -0.495565, 0.999752, 800
-0.0571206, -0.235178, -0.495509, 0.999705, 1200
-0.0570478, -0.235242, -0.495507, 0.999617, 1200
-0.0569092, -0.235422, -0.495259, 0.999593, 1600
-0.0568934, -0.235489, -0.495107, 0.999554, 1300
-0.0568616, -0.235586, -0.49501, 0.99958, 1200
-0.0569086, -0.235469, -0.49487, 0.999456, 1200
-0.0569028, -0.235461, -0.494924, 0.999386, 1700
-0.0569277, -0.235316, -0.495073, 0.999364, 1900
-0.0569734, -0.235034, -0.495501, 0.999378, 1200
-0.0569815, -0.234947, -0.495693, 0.999408, 1200
-0.0569821, -0.234862, -0.495831, 0.999524, 700
-0.0569799, -0.234803, -0.495907, 0.999645, 1000
-0.0569724, -0.234731, -0.495993, 0.999703, 1000
-0.0569729, -0.234743, -0.49601, 0.999758, 1100
-0.0569592, -0.234698, -0.49613, 0.999736, 1100
-0.0569609, -0.234711, -0.496177, 0.999638, 1500
-0.0569202, -0.234616, -0.496432, 0.999566, 600
-0.0568617, -0.234486, -0.496583, 0.99957, 1400
-0.0568562, -0.234458, -0.496696, 0.999638, 1000
-0.0568163, -0.234404, -0.496748, 0.999713, 1200
-0.0568537, -0.234444, -0.496743, 0.999758, 1300
-0.0568262, -0.234431, -0.496818, 0.999824, 1100
-0.0568227, -0.234428, -0.496816, 0.999922, 1000
-0.0568297, -0.234425, -0.496787, 0.999963, 900
-0.0568079, -0.234447, -0.496804, 0.999908, 1200
-0.0568743, -0.234405, -0.496793, 0.99976, 1300
-0.0568201, -0.234436, -0.496797, 0.999665, 1000
-0.0568589, -0.234424, -0.4968, 0.99965, 1000
-0.0568238, -0.234456, -0.496798, 0.999683, 1000
-0.056811, -0.234482, -0.496797, 0.999676, 900
-0.0568225, -0.234517, -0.496802, 0.999593, 1400
-0.0567353, -0.234615, -0.496793, 0.999482, 800
-0.0567369, -0.234661, -0.496801, 0.999451, 500
-0.0567345, -0.234676, -0.496803, 0.999525, 1100
-0.0567278, -0.234732, -0.496802, 0.999641, 1100
-0.0567313, -0.234708, -0.496805, 0.99972, 1100
-0.0567729, -0.234809, -0.496818, 0.999718, 1100
-0.0566456, -0.23483, -0.496761, 0.999665, 900
-0.0566027, -0.234814, -0.496741, 0.999657, 1300
-0.0566464, -0.234898, -0.496738, 0.999647, 1500
-0.0566247, -0.23496, -0.496697, 0.999657, 1200
-0.0566596, -0.23497, -0.496694, 0.999721, 3100
-0.0565959, -0.235102, -0.496493, 0.999721, 1400
-0.0564469, -0.235186, -0.496374, 0.999732, 1300
-0.0565365, -0.23521, -0.496275, 0.999761, 1300
-0.0565164, -0.235259, -0.496186, 0.999654, 1200
-0.0564111, -0.235462, -0.495867, 0.999544, 1700
-0.0563216, -0.235569, -0.495802, 0.999708, 900
-0.0562674, -0.23567, -0.495755, 0.999848, 1100
-0.0563035, -0.235666, -0.495704, 0.99985, 1400
-0.0562903, -0.235727, -0.495618, 0.999772, 900
-0.0562807, -0.23573, -0.495644, 0.999701, 1000
-0.0563217, -0.235684, -0.495489, 0.999604, 1200
-0.0562921, -0.235793, -0.495452, 0.999579, 1600
-0.0563059, -0.235733, -0.495456, 0.999586, 1000
-0.0563247, -0.235673, -0.495425, 0.999601, 1200
-0.0563537, -0.235569, -0.495495, 0.999608, 800
-0.0563814, -0.235544, -0.495649, 0.999577, 1100
-0.0564149, -0.235512, -0.495743, 0.999539, 1100
-0.0564334, -0.235464, -0.495793, 0.999684, 1200
-0.0564063, -0.235326, -0.495833, 0.999812, 1100
-0.0564305, -0.235316, -0.495904, 0.999845, 1200
-0.0564334, -0.235313, -0.495915, 0.999852, 1300
-0.0564585, -0.235287, -0.496003, 0.999762, 1300
-0.0564488, -0.235213, -0.496117, 0.999638, 1200
-0.0564864, -0.23522, -0.496202, 0.999743, 1400
-0.0564336, -0.235148, -0.496256, 0.999887, 1800
-0.0564398, -0.235138, -0.496229, 0.999914, 1000
-0.0564119, -0.235137, -0.496258, 0.999898, 1400
-0.0564293, -0.235164, -0.496269, 0.999891, 1500
-0.0563907, -0.23516, -0.496295, 0.999847, 1200
-0.0564492, -0.235185, -0.496283, 0.999785, 1400
-0.056385, -0.235226, -0.496324, 0.999756, 1200
-0.0564221, -0.23531, -0.496342, 0.999747, 1500
-0.0564604, -0.235408, -0.49636, 0.999728, 1400
-0.0563905, -0.235442, -0.496402, 0.999725, 1700
-0.0564151, -0.235474, -0.496402, 0.999698, 1400
-0.0563865, -0.23559, -0.496432, 0.999599, 1400
-0.0564516, -0.235773, -0.496461, 0.999505, 1000
-0.0565477, -0.235881, -0.496474, 0.999511, 1200
-0.0566525, -0.236005, -0.49649, 0.999528, 1300
-0.0567118, -0.236009, -0.496497, 0.999555, 1600
-0.0567722, -0.236035, -0.496506, 0.999688, 1400
-0.0567531, -0.236058, -0.496496, 0.999786, 1500
-0.056726, -0.236069, -0.496481, 0.999831, 2600
-0.0567285, -0.236119, -0.496436, 0.999825, 1300
-0.0566646, -0.236117, -0.496426, 0.999805, 1400
-0.0566087, -0.236101, -0.496448, 0.999752, 1000
-0.0565772, -0.236175, -0.496305, 0.999675, 400
-0.0564864, -0.236241, -0.49615, 0.999663, 400
-0.0563773, -0.236279, -0.496087, 0.999652, 1400
-0.0562601, -0.236346, -0.495907, 0.999649, 1400
-0.05634, -0.236368, -0.495659, 0.999645, 1200
-0.0563032, -0.23644, -0.495417, 0.999613, 1300
-0.0561376, -0.236583, -0.495221, 0.999629, 1700
-0.0560912, -0.236663, -0.495051, 0.999688, 1500
-0.0560897, -0.236677, -0.495005, 0.99971, 1800
-0.0560305, -0.236779, -0.494912, 0.99973, 900
-0.0560016, -0.236834, -0.494875, 0.999772, 500
-0.0560099, -0.236813, -0.494887, 0.999776, 1200
-0.0560087, -0.236813, -0.494898, 0.999762, 1100
-0.0560253, -0.236757, -0.494949, 0.999735, 700
-0.0560255, -0.236698, -0.494897, 0.999676, 1400
-0.0560576, -0.23672, -0.494997, 0.99961, 1500
-0.0560918, -0.236561, -0.495062, 0.999664, 1200
-0.0560874, -0.236482, -0.495096, 0.999763, 1000
-0.056093, -0.236492, -0.495134, 0.999803, 900
-0.0560643, -0.23642, -0.495213, 0.999774, 300
-0.056064, -0.236351, -0.495343, 0.999692, 1300
-0.05602, -0.236248, -0.495397, 0.999673, 1200
-0.0560804, -0.236331, -0.495485, 0.99972, 700
-0.0560009, -0.236248, -0.495631, 0.999686, 1000
-0.0559232, -0.236156, -0.495667, 0.999783, 1000
-0.0559009, -0.236149, -0.495706, 0.999881, 2000
-0.0559271, -0.236187, -0.495689, 0.999893, 800
-0.0559245, -0.23621, -0.495704, 0.999864, 500
-0.055931, -0.236205, -0.495697, 0.999769, 1000
-0.0557948, -0.23633, -0.495815, 0.999701, 1100
-0.0558499, -0.236324, -0.495789, 0.999686, 1400
-0.0558177, -0.236417, -0.495816, 0.999658, 1200
-0.0557536, -0.236534, -0.495857, 0.999631, 1100
-0.055789, -0.236633, -0.495863, 0.999637, 1300
-0.0557605, -0.236707, -0.495885, 0.99964, 1100
-0.0557738, -0.236875, -0.495917, 0.999639, 800
-0.0558061, -0.236945, -0.495925, 0.999605, 1100
-0.055826, -0.236965, -0.495927, 0.999588, 1100
-0.0558694, -0.236963, -0.495926, 0.999604, 1100
-0.0559659, -0.237015, -0.495928, 0.999688, 1200
-0.0559544, -0.236965, -0.495928, 0.999762, 1500
-0.0559743, -0.236992, -0.49593, 0.99982, 1100
-0.055972, -0.236939, -0.495933, 0.999867, 1100
-0.0559552, -0.236919, -0.495934, 0.999901, 800
-0.0559833, -0.236932, -0.495934, 0.999941, 800
-0.0559815, -0.23691, -0.495936, 0.999976, 1300
-0.0559909, -0.236922, -0.49594, 0.999988, 1000
